ID;Prioritat;anys_sense_captura;Resultat_sorteigs_mateixa_sps
1;1;0;0
2;1;0;0
3;1;0;0
4;1;0;0
5;1;0;0
6;1;0;0
7;1;0;0
8;1;0;0
9;1;0;0
10;1;0;0
11;1;0;0
12;1;0;0
13;1;0;0
14;1;0;0
15;1;0;1
16;1;0;1
17;1;0;1
18;1;0;1
19;1;0;1
20;1;0;1
21;2;1;1
22;2;1;1
23;2;1;1
24;2;1;1
25;2;1;1
26;2;1;1
27;2;1;0
28;2;1;0
29;2;1;0
30;2;1;0
31;2;1;0
32;2;1;0
33;2;1;0
34;2;1;0
35;2;1;0
36;2;1;0
37;2;2;1
38;2;2;1
39;2;2;1
40;2;2;1
41;2;2;1
42;2;2;1
43;2;2;1
44;2;2;1
45;2;2;1
46;2;2;1
47;2;2;1
48;2;2;1
49;2;2;1
50;2;2;1
51;2;2;1
52;2;2;1
53;2;2;1
54;2;2;1
55;2;2;1
56;2;2;1
57;2;2;1
58;2;3;1
59;2;3;1
60;2;3;1
61;3;0;1
62;3;0;1
63;3;0;0
64;3;0;0
65;3;0;0
66;3;0;0
67;3;0;0
68;3;0;0
69;3;0;0
70;3;0;0
71;3;0;0
72;3;0;0
73;3;0;0
74;3;0;0
75;3;0;0
76;3;0;0
77;3;0;0
78;3;0;0
79;3;0;0
80;3;0;0
81;3;0;0
82;3;0;0
83;3;0;0
84;3;0;0
85;3;0;0
86;3;0;0
87;3;0;0
88;3;0;0
89;3;0;0
90;3;0;0
91;3;0;0
92;3;0;0
93;3;0;0
94;3;0;0
95;3;0;0
96;3;0;0
97;3;0;0
98;3;0;0
99;3;0;0
100;3;0;0
101;3;0;0
102;3;0;0
103;3;0;0
104;3;0;0
105;3;0;0
106;3;0;0
107;3;0;0
108;3;0;0
109;3;0;0
110;3;0;0
111;3;0;0
112;3;0;0
113;3;0;0
114;3;0;0
115;3;0;0
116;4;0;0
117;4;0;0
118;4;0;0
119;4;0;0
120;4;0;0
121;4;0;0
122;4;0;0
123;4;0;0
124;4;0;0
125;4;0;0
126;4;0;0
127;4;0;0
128;4;0;0
129;4;0;0
130;4;0;0
131;4;0;0
132;4;0;0
133;4;0;0
134;4;0;0
135;4;0;0
136;4;0;0
137;4;0;0
138;4;0;0
139;4;0;0
140;4;0;0
141;4;0;0
142;4;0;0
143;4;0;0
144;4;0;0
145;4;0;0
146;4;0;0
147;4;0;0
148;4;0;0
149;4;0;0
150;4;0;0
151;4;0;0
152;4;0;0
153;4;0;0
154;4;0;0
155;4;0;0
156;4;0;0
157;4;0;0
158;4;0;0
159;4;0;0
160;4;0;0
161;4;0;0
162;4;0;0
163;4;0;0
164;4;0;0
165;4;0;0
166;4;0;0
167;4;0;0
168;4;0;0
169;4;0;0
170;4;0;0
171;4;0;0
172;4;0;0
173;4;0;0
174;4;0;0
175;4;0;0
176;4;0;0
177;4;0;0
178;4;0;0
179;4;0;0
180;4;0;0
181;4;0;0
182;4;0;0
183;4;0;0
184;4;0;0
185;4;0;0
186;4;0;0
187;4;0;0
188;4;0;0
189;4;0;0
190;4;0;0
191;4;0;0
192;4;0;0
193;4;0;0
194;4;0;0
195;4;0;0
196;4;0;0
197;4;0;0
198;4;0;0
199;4;0;0
200;4;0;0
201;4;0;0
202;4;0;0
203;4;0;0
204;4;0;0
205;4;0;0
206;4;0;0
207;4;0;0
208;4;0;0
209;4;0;0
210;4;0;0
211;4;0;0
212;4;0;0
213;4;0;0
214;4;0;0
215;4;0;0
216;4;0;0
217;4;0;0
218;4;0;0
219;4;0;0
220;4;0;0
221;4;0;0
222;4;0;0
223;4;0;0
224;4;0;0
225;4;0;0
226;4;0;0
227;4;0;0
228;4;0;0
229;4;0;0
230;4;0;0
231;4;0;0
232;4;0;0
233;4;0;0
234;4;0;0
235;4;0;0
236;4;0;0
237;4;0;0
238;4;0;0
239;4;0;0
240;4;0;0
241;4;0;0
242;4;0;0
243;4;0;0
244;4;0;0
245;4;0;0
246;4;0;0
247;4;0;0
248;4;0;0
249;4;0;0
